batch_idx,record_id,model,latency_sec,tokens_per_sec,retries,parse_method,precision,recall,f1,hallucination_rate,hallucinated_count,cpu_avg_pct,cpu_peak_pct,proc_cpu_avg_pct,mem_avg_mb,mem_peak_mb,sys_mem_avg_mb,sys_mem_avg_pct,vram_mb,model_disk_mb,data_provenance
16,real_mixed_51,gemma4:31b-mlx_rag_enhanced,1167.0253291130066,25.29,0,direct_json,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.07142857142857142,1,11.1,100.0,1.3,175.2,554.2,29962.6,82.7,26851.0,17768.0,"{'timestamp': '2026-08-25T02:46:53.531702+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
17,real_mixed_52,gemma4:31b-mlx_rag_enhanced,1223.332204580307,23.61,0,direct_json,0.5217391304347826,0.8571428571428571,0.6486486486486486,0.0,0,11.5,82.8,1.3,167.7,554.2,29988.0,82.8,27103.1,17768.0,"{'timestamp': '2026-08-25T02:48:38.754156+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
17,real_mixed_53,gemma4:31b-mlx_rag_enhanced,1172.7266538143158,27.22,0,direct_json,0.29411764705882354,0.8333333333333334,0.4347826086956522,0.0,0,18.0,100.0,1.3,172.6,554.2,30040.6,82.7,27103.1,17768.0,"{'timestamp': '2026-08-25T02:47:48.142031+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
17,real_mixed_54,gemma4:31b-mlx_rag_enhanced,1137.7564747333527,22.9,0,direct_json,0.42857142857142855,0.75,0.5454545454545454,0.0,0,11.2,87.5,1.3,175.1,554.2,30052.4,82.5,26562.5,17768.0,"{'timestamp': '2026-08-25T02:47:13.169971+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
18,real_mixed_55,gemma4:31b-mlx_rag_enhanced,1210.9408087730408,23.52,0,direct_json,0.3076923076923077,0.4444444444444444,0.3636363636363637,0.0,0,12.9,85.7,1.3,180.0,554.2,30172.6,82.5,27042.7,17768.0,"{'timestamp': '2026-08-25T02:50:41.633116+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
18,real_mixed_56,gemma4:31b-mlx_rag_enhanced,1287.3609170913696,25.32,0,direct_json,0.375,0.6428571428571429,0.4736842105263159,0.0,0,12.3,100.0,1.2,179.1,554.2,30275.6,82.3,27220.5,17768.0,"{'timestamp': '2026-08-25T02:51:58.052283+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
18,real_mixed_57,gemma4:31b-mlx_rag_enhanced,1123.6514570713043,26.2,0,direct_json,0.7,0.7777777777777778,0.7368421052631577,0.05,1,15.5,100.0,1.3,181.6,554.2,30085.5,82.6,26943.9,17768.0,"{'timestamp': '2026-08-25T02:49:14.343998+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
19,real_mixed_58,gemma4:31b-mlx_rag_enhanced,1311.2933039665222,23.09,0,direct_json,0.4666666666666667,0.6363636363636364,0.5384615384615385,0.0,0,12.0,91.3,1.2,180.1,554.2,30243.5,82.3,27297.8,17768.0,"{'timestamp': '2026-08-25T02:54:17.755257+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
19,real_mixed_59,gemma4:31b-mlx_rag_enhanced,1234.42968416214,25.28,0,direct_json,0.5142857142857142,0.8571428571428571,0.6428571428571428,0.0,0,12.2,100.0,1.3,186.6,554.2,30281.3,82.4,27196.7,17768.0,"{'timestamp': '2026-08-25T02:53:00.875104+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
19,real_mixed_60,gemma4:31b-mlx_rag_enhanced,1274.3828580379486,24.28,0,direct_json,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.0,0,10.7,91.3,1.2,183.1,554.2,30263.6,82.4,27210.6,17768.0,"{'timestamp': '2026-08-25T02:53:40.853403+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
20,real_mixed_61,gemma4:31b-mlx_rag_enhanced,1295.7187747955322,25.26,0,direct_json,0.4634146341463415,0.6785714285714286,0.5507246376811594,0.0,0,10.1,91.3,1.2,186.0,554.2,30112.1,82.4,27254.5,17768.0,"{'timestamp': '2026-08-25T02:56:31.508899+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
20,real_mixed_62,gemma4:31b-mlx_rag_enhanced,1211.558618068695,23.89,0,direct_json,0.42857142857142855,0.5454545454545454,0.4799999999999999,0.0,0,10.9,100.0,1.3,176.6,554.2,30104.5,82.4,27317.0,17768.0,"{'timestamp': '2026-08-25T02:55:07.328023+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
20,real_mixed_63,gemma4:31b-mlx_rag_enhanced,1333.1904127597809,26.05,0,direct_json,0.15384615384615385,0.25,0.1904761904761905,0.0,0,10.1,91.3,1.2,182.5,554.2,30116.4,82.6,26960.0,17768.0,"{'timestamp': '2026-08-25T02:57:08.959054+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
21,real_mixed_64,gemma4:31b-mlx_rag_enhanced,1227.6019520759583,22.72,0,direct_json,0.25,1.0,0.4,0.0,0,12.5,100.0,1.4,175.8,554.2,30049.3,82.8,26870.6,17768.0,"{'timestamp': '2026-08-25T02:57:35.159579+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
21,real_mixed_65,gemma4:31b-mlx_rag_enhanced,1260.4852359294891,26.87,0,direct_json,0.4444444444444444,0.5,0.47058823529411764,0.0,0,13.4,100.0,1.2,175.2,554.2,30039.1,82.6,26870.6,17768.0,"{'timestamp': '2026-08-25T02:58:08.034897+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
21,real_mixed_66,gemma4:31b-mlx_rag_enhanced,1310.6266367435455,25.96,0,direct_json,0.3181818181818182,0.35,0.3333333333333333,0.0,0,14.1,100.0,1.2,171.8,554.3,30035.7,82.5,26920.5,17768.0,"{'timestamp': '2026-08-25T02:58:58.201786+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
22,real_mixed_67,gemma4:31b-mlx_rag_enhanced,1209.0708210468292,26.59,0,direct_json,0.5238095238095238,0.6470588235294118,0.5789473684210527,0.14285714285714285,3,10.4,91.3,1.3,185.9,551.5,30086.2,82.1,27048.3,17768.0,"{'timestamp': '2026-08-25T02:59:36.446002+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
22,real_mixed_68,gemma4:31b-mlx_rag_enhanced,1313.8922710418701,23.59,0,direct_json,0.625,0.7692307692307693,0.6896551724137931,0.0,0,11.9,100.0,1.2,178.5,551.5,30048.2,82.1,27096.4,17768.0,"{'timestamp': '2026-08-25T03:01:21.243872+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
22,real_mixed_69,gemma4:31b-mlx_rag_enhanced,1265.8249971866608,23.44,0,direct_json,0.8148148148148148,0.9166666666666666,0.8627450980392156,0.0,0,11.5,100.0,1.3,182.7,551.5,30033.4,82.0,27096.4,17768.0,"{'timestamp': '2026-08-25T03:00:33.195569+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
23,real_mixed_70,gemma4:31b-mlx_rag_enhanced,1183.3417139053345,24.92,0,direct_json,0.65,0.6190476190476191,0.6341463414634146,0.0,0,10.0,91.3,1.3,190.1,551.5,29962.0,81.9,27031.6,17768.0,"{'timestamp': '2026-08-25T03:02:11.198883+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
23,real_mixed_71,gemma4:31b-mlx_rag_enhanced,1207.0011780261993,26.27,0,direct_json,0.4444444444444444,0.3333333333333333,0.380952380952381,0.0,0,10.0,91.3,1.3,189.7,551.5,29973.3,81.8,27138.5,17768.0,"{'timestamp': '2026-08-25T03:02:34.861878+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
23,real_mixed_72,gemma4:31b-mlx_rag_enhanced,1248.7939016819,25.53,0,direct_json,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.0,0,9.9,100.0,1.3,189.0,551.5,30027.6,81.7,27077.2,17768.0,"{'timestamp': '2026-08-25T03:03:16.656671+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
24,real_mixed_73,gemma4:31b-mlx_rag_enhanced,1229.976706981659,26.94,0,direct_json,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.0,0,10.4,100.0,1.3,193.6,551.5,30131.2,81.5,27182.2,17768.0,"{'timestamp': '2026-08-25T03:05:03.447565+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
24,real_mixed_74,gemma4:31b-mlx_rag_enhanced,1164.5660607814789,24.32,0,direct_json,0.7,0.7,0.7,0.0,0,10.5,91.3,1.3,200.7,551.5,30131.4,81.5,27110.0,17768.0,"{'timestamp': '2026-08-25T03:03:58.040034+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
24,real_mixed_75,gemma4:31b-mlx_rag_enhanced,1195.957593202591,23.7,0,direct_json,0.5,0.6666666666666666,0.5714285714285715,0.0,0,9.9,100.0,1.3,197.3,551.5,30118.1,81.6,27110.0,17768.0,"{'timestamp': '2026-08-25T03:04:29.409540+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
25,real_mixed_76,gemma4:31b-mlx_rag_enhanced,1213.927038192749,22.5,0,direct_json,0.0,1.0,0.0,0.0,0,10.6,100.0,1.3,180.2,551.5,30304.0,81.9,27149.1,17768.0,"{'timestamp': '2026-08-25T03:07:07.741160+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
25,real_mixed_77,gemma4:31b-mlx_rag_enhanced,1127.345624923706,26.53,0,direct_json,0.6956521739130435,0.8,0.7441860465116279,0.0,0,10.8,100.0,1.3,188.2,551.5,30283.3,81.8,27114.1,17768.0,"{'timestamp': '2026-08-25T03:05:41.181794+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
25,real_mixed_78,gemma4:31b-mlx_rag_enhanced,1166.5973489284515,26.06,0,direct_json,0.4,1.0,0.5714285714285715,0.0,0,9.7,91.3,1.3,185.3,551.5,30266.6,81.6,27149.1,17768.0,"{'timestamp': '2026-08-25T03:06:20.418022+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
26,real_mixed_79,gemma4:31b-mlx_rag_enhanced,1265.0551662445068,24.77,0,direct_json,0.6153846153846154,0.8,0.6956521739130435,0.0,0,14.9,100.0,1.3,204.2,551.5,30377.8,81.0,26832.8,17768.0,"{'timestamp': '2026-08-25T03:09:44.086902+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
26,real_mixed_80,gemma4:31b-mlx_rag_enhanced,1179.0424959659576,26.4,0,direct_json,0.6,0.96,0.7384615384615384,0.0,0,11.4,100.0,1.3,208.1,551.5,30390.7,81.2,27551.3,17768.0,"{'timestamp': '2026-08-25T03:08:18.103380+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
26,real_mixed_81,gemma4:31b-mlx_rag_enhanced,1204.9826300144196,27.24,0,direct_json,0.5,0.45454545454545453,0.47619047619047616,0.0,0,14.4,100.0,1.3,207.9,551.5,30393.2,81.2,26667.2,17768.0,"{'timestamp': '2026-08-25T03:08:44.025855+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
27,real_mixed_82,gemma4:31b-mlx_rag_enhanced,1109.080172777176,22.8,0,direct_json,0.375,0.6666666666666666,0.4800000000000001,0.0,0,10.2,100.0,1.4,213.0,634.8,30182.6,81.1,26757.5,17768.0,"{'timestamp': '2026-08-25T03:10:27.412269+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
27,real_mixed_83,gemma4:31b-mlx_rag_enhanced,1175.5429039001465,22.36,0,direct_json,0.75,0.9,0.8181818181818182,0.0,0,14.0,100.0,1.3,206.1,634.8,30237.0,81.1,27388.5,17768.0,"{'timestamp': '2026-08-25T03:11:33.880702+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
27,real_mixed_84,gemma4:31b-mlx_rag_enhanced,1138.2900698184967,20.69,0,direct_json,0.8,0.8888888888888888,0.8421052631578948,0.0,0,11.4,100.0,1.3,210.8,634.8,30175.7,81.1,27388.5,17768.0,"{'timestamp': '2026-08-25T03:10:56.625715+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
28,real_mixed_85,gemma4:31b-mlx_rag_enhanced,1069.5360870361328,24.66,0,direct_json,0.6666666666666666,0.75,0.7058823529411765,0.0,0,10.7,100.0,1.4,217.0,634.8,30285.6,81.0,26808.1,17768.0,"{'timestamp': '2026-08-25T03:12:07.619640+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
28,real_mixed_86,gemma4:31b-mlx_rag_enhanced,1171.7119312286377,21.69,0,direct_json,0.8333333333333334,0.7692307692307693,0.8,0.0,0,13.7,100.0,1.3,204.3,634.8,30134.9,80.6,27268.8,17768.0,"{'timestamp': '2026-08-25T03:13:49.813259+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
28,real_mixed_87,gemma4:31b-mlx_rag_enhanced,1103.2591469287872,25.29,0,direct_json,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0,11.1,100.0,1.3,212.9,634.8,30262.7,80.9,27285.0,17768.0,"{'timestamp': '2026-08-25T03:12:41.345023+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
29,real_mixed_88,gemma4:31b-mlx_rag_enhanced,1027.4085202217102,25.51,0,direct_json,0.5,1.0,0.6666666666666666,0.0,0,11.7,100.0,1.4,184.1,634.8,30183.9,80.4,27268.8,17768.0,"{'timestamp': '2026-08-25T03:14:16.679658+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
29,real_mixed_89,gemma4:31b-mlx_rag_enhanced,1103.371994972229,26.77,0,direct_json,0.6363636363636364,0.5384615384615384,0.5833333333333334,0.0,0,13.5,100.0,1.4,175.8,634.8,30117.7,80.5,27370.7,17768.0,"{'timestamp': '2026-08-25T03:15:32.641285+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
29,real_mixed_90,gemma4:31b-mlx_rag_enhanced,1073.7036800384521,25.37,0,direct_json,0.36363636363636365,1.0,0.5333333333333333,0.0,0,9.6,100.0,1.4,179.6,634.8,30133.7,80.4,27009.5,17768.0,"{'timestamp': '2026-08-25T03:15:02.961094+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
30,real_mixed_91,gemma4:31b-mlx_rag_enhanced,1096.92284989357,26.65,0,direct_json,0.6923076923076923,0.75,0.7199999999999999,0.0,0,15.4,100.0,1.4,181.7,634.8,30175.3,80.3,27212.8,17768.0,"{'timestamp': '2026-08-25T03:17:15.428177+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
30,real_mixed_92,gemma4:31b-mlx_rag_enhanced,1057.8556127548218,25.75,0,direct_json,0.4375,0.4666666666666667,0.45161290322580644,0.0,0,12.1,100.0,1.4,181.4,634.8,30157.0,80.5,26832.2,17768.0,"{'timestamp': '2026-08-25T03:16:36.367252+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
30,real_mixed_93,gemma4:31b-mlx_rag_enhanced,1017.3559868335724,24.7,0,direct_json,0.5384615384615384,0.7,0.608695652173913,0.0,0,10.7,100.0,1.4,181.1,634.8,30187.7,80.7,27370.7,17768.0,"{'timestamp': '2026-08-25T03:15:55.856576+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
31,real_mixed_94,gemma4:31b-mlx_rag_enhanced,1084.9486639499664,25.82,0,direct_json,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0,9.7,100.0,1.4,169.0,634.8,30281.1,80.5,27245.0,17768.0,"{'timestamp': '2026-08-25T03:19:26.491370+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
31,real_mixed_95,gemma4:31b-mlx_rag_enhanced,1036.663775920868,22.84,0,direct_json,0.0,0.0,1.0,0.1,1,9.8,100.0,1.4,173.5,634.8,30237.6,80.4,27234.4,17768.0,"{'timestamp': '2026-08-25T03:18:38.189499+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
31,real_mixed_96,gemma4:31b-mlx_rag_enhanced,1006.7616190910339,24.18,0,direct_json,0.5625,0.75,0.6428571428571429,0.0,0,9.8,100.0,1.4,176.7,634.8,30209.6,80.3,27234.4,17768.0,"{'timestamp': '2026-08-25T03:18:08.300256+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
32,real_mixed_97,gemma4:31b-mlx_rag_enhanced,1003.5567538738251,26.23,0,direct_json,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.0,0,10.7,100.0,1.5,162.3,634.8,30254.1,80.7,27245.0,17768.0,"{'timestamp': '2026-08-25T03:20:00.467558+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
32,real_mixed_98,gemma4:31b-mlx_rag_enhanced,1053.5045301914215,26.07,0,direct_json,0.5384615384615384,0.5,0.5185185185185186,0.0,0,10.1,86.8,1.4,158.8,634.8,30222.7,80.6,27105.3,17768.0,"{'timestamp': '2026-08-25T03:20:50.459101+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
32,real_mixed_99,gemma4:31b-mlx_rag_enhanced,1083.033707857132,27.06,0,direct_json,0.1111111111111111,0.5,0.1818181818181818,0.0,0,11.1,100.0,1.3,155.7,634.8,30281.1,80.7,26904.4,17768.0,"{'timestamp': '2026-08-25T03:21:19.951321+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
33,real_mixed_100,gemma4:31b-mlx_rag_enhanced,1068.4545679092407,24.93,0,direct_json,0.18181818181818182,0.5714285714285714,0.27586206896551724,0.0,0,10.0,60.0,1.3,148.9,634.8,30169.8,80.4,26796.9,17768.0,"{'timestamp': '2026-08-25T03:22:52.205592+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
33,real_mixed_101,gemma4:31b-mlx_rag_enhanced,1015.3788690567017,24.57,0,direct_json,0.38461538461538464,0.7142857142857143,0.5,0.0,0,9.8,100.0,1.3,154.1,634.8,30257.5,80.5,27465.3,17768.0,"{'timestamp': '2026-08-25T03:21:59.134506+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
33,real_mixed_102,gemma4:31b-mlx_rag_enhanced,1079.716008901596,25.63,0,direct_json,0.0,1.0,0.0,0.0,0,10.1,100.0,1.3,148.1,634.8,30179.2,80.4,26852.8,17768.0,"{'timestamp': '2026-08-25T03:23:03.460917+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
34,real_mixed_103,gemma4:31b-mlx_rag_enhanced,1017.7357769012451,24.94,0,direct_json,0.0,1.0,0.0,0.0,0,11.8,100.0,1.2,146.4,634.8,30070.7,80.2,26454.7,17768.0,"{'timestamp': '2026-08-25T03:24:05.769101+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
34,real_mixed_104,gemma4:31b-mlx_rag_enhanced,1001.321946144104,22.6,0,direct_json,0.29411764705882354,0.5,0.37037037037037035,0.0,0,10.7,100.0,1.2,147.6,634.8,30046.4,80.2,26852.8,17768.0,"{'timestamp': '2026-08-25T03:23:49.365367+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
34,real_mixed_105,gemma4:31b-mlx_rag_enhanced,1060.567466020584,25.5,0,direct_json,0.5333333333333333,0.8,0.64,0.0,0,11.7,100.0,1.2,142.3,634.8,30031.5,80.5,26454.7,17768.0,"{'timestamp': '2026-08-25T03:24:48.613769+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
35,real_mixed_106,gemma4:31b-mlx_rag_enhanced,965.7705228328705,23.66,0,direct_json,0.6666666666666666,1.0,0.8,0.0,0,10.6,100.0,1.2,108.8,634.8,29961.4,80.7,26509.7,17768.0,"{'timestamp': '2026-08-25T03:25:50.540528+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
35,real_mixed_107,gemma4:31b-mlx_rag_enhanced,1031.771966934204,25.95,0,direct_json,0.75,0.9230769230769231,0.8275862068965517,0.0,0,9.3,57.9,1.1,107.4,634.8,29940.8,80.5,26509.7,17768.0,"{'timestamp': '2026-08-25T03:26:56.549693+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
35,real_mixed_108,gemma4:31b-mlx_rag_enhanced,943.0004758834839,24.52,0,direct_json,0.23076923076923078,0.6,0.33333333333333337,0.0,0,10.7,73.0,1.2,109.5,634.8,29902.9,80.6,26717.5,17768.0,"{'timestamp': '2026-08-25T03:25:27.765873+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
36,real_mixed_109,gemma4:31b-mlx_rag_enhanced,1054.2616522312164,22.71,0,fallback,1.0,0.0,0.0,0.0,0,12.7,100.0,1.0,98.8,545.4,30167.4,80.1,27175.6,17768.0,"{'timestamp': '2026-08-25T03:29:08.483629+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
36,real_mixed_110,gemma4:31b-mlx_rag_enhanced,957.0434129238129,28.56,0,direct_json,0.42857142857142855,0.3333333333333333,0.375,0.0,0,11.0,100.0,1.1,99.7,545.4,29879.8,80.4,27389.4,17768.0,"{'timestamp': '2026-08-25T03:27:31.264027+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
36,real_mixed_111,gemma4:31b-mlx_rag_enhanced,1117.1252760887146,26.5,0,direct_json,0.7428571428571429,0.8666666666666667,0.8,0.0,0,11.5,81.3,1.0,96.2,545.4,30149.8,80.4,26976.9,17768.0,"{'timestamp': '2026-08-25T03:30:11.351140+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
37,real_mixed_112,gemma4:31b-mlx_rag_enhanced,1083.3884999752045,21.77,0,direct_json,0.42857142857142855,0.6,0.5,0.0,0,11.5,76.0,0.9,91.5,545.4,30300.6,81.0,27070.3,17768.0,"{'timestamp': '2026-08-25T03:31:53.480245+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
37,real_mixed_113,gemma4:31b-mlx_rag_enhanced,1018.7128391265869,24.86,0,direct_json,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0,10.3,66.7,0.9,93.0,545.4,30258.3,80.7,27154.7,17768.0,"{'timestamp': '2026-08-25T03:30:48.809025+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
37,real_mixed_114,gemma4:31b-mlx_rag_enhanced,1051.8158776760101,25.83,0,direct_json,0.375,0.8571428571428571,0.5217391304347825,0.0,0,10.7,77.4,0.9,92.3,545.4,30255.0,80.9,27154.7,17768.0,"{'timestamp': '2026-08-25T03:31:21.913537+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
38,real_mixed_115,gemma4:31b-mlx_rag_enhanced,1033.3944962024689,25.11,0,direct_json,0.42857142857142855,1.0,0.6,0.0,0,11.5,100.0,0.8,89.5,538.6,30310.4,81.0,26889.8,17768.0,"{'timestamp': '2026-08-25T03:32:46.400025+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
38,real_mixed_116,gemma4:31b-mlx_rag_enhanced,1008.044261932373,22.78,0,direct_json,0.4,1.0,0.5714285714285715,0.0,0,12.1,93.8,0.8,90.5,538.6,30282.4,80.8,26644.7,17768.0,"{'timestamp': '2026-08-25T03:32:21.047269+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
38,real_mixed_117,gemma4:31b-mlx_rag_enhanced,1094.115268945694,25.45,0,direct_json,0.2777777777777778,0.625,0.3846153846153846,0.0,0,13.6,100.0,0.8,88.2,538.6,30288.5,80.8,27098.2,17768.0,"{'timestamp': '2026-08-25T03:33:47.132369+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
39,real_mixed_118,gemma4:31b-mlx_rag_enhanced,1016.2967131137848,24.58,0,direct_json,0.625,1.0,0.7692307692307693,0.0,0,14.6,100.0,0.7,74.7,538.6,30282.7,81.3,27098.2,17768.0,"{'timestamp': '2026-08-25T03:34:11.997169+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
39,real_mixed_119,gemma4:31b-mlx_rag_enhanced,1087.692123889923,24.86,0,direct_json,0.75,0.8571428571428571,0.7999999999999999,0.0,0,13.8,75.1,0.7,73.3,538.6,30262.5,81.6,27044.1,17768.0,"{'timestamp': '2026-08-25T03:35:23.400157+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
39,real_mixed_120,gemma4:31b-mlx_rag_enhanced,1054.0912346839905,25.94,0,direct_json,0.38461538461538464,1.0,0.5555555555555556,0.0,0,11.5,100.0,0.7,74.0,538.6,30280.0,81.5,27130.7,17768.0,"{'timestamp': '2026-08-25T03:34:49.801078+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
6,real_mixed_19,sonct988/gemma4-26b-a4b-it-q4km-256k:latest_baseline,85.21318078041077,55.93,0,direct_json,0.7727272727272727,0.85,0.8095238095238095,0.0,0,8.5,100.0,1.9,93.2,93.5,27858.1,61.5,16525.8,16017.9,"{'timestamp': '2026-08-25T03:36:50.878846+00:00', 'model_version': 'sonct988/gemma4-26b-a4b-it-q4km-256k:latest', 'prompt_hash': 'a6af280e'}"
6,real_mixed_20,sonct988/gemma4-26b-a4b-it-q4km-256k:latest_baseline,55.72057509422302,52.09,0,fallback,0.5,0.6086956521739131,0.5490196078431373,0.0,0,10.0,89.3,2.6,93.0,93.1,26202.6,58.0,16525.8,16017.9,"{'timestamp': '2026-08-25T03:36:21.388038+00:00', 'model_version': 'sonct988/gemma4-26b-a4b-it-q4km-256k:latest', 'prompt_hash': 'a6af280e'}"
6,real_mixed_21,sonct988/gemma4-26b-a4b-it-q4km-256k:latest_baseline,68.96508288383484,53.23,0,direct_json,0.75,0.6428571428571429,0.6923076923076924,0.0,0,7.2,89.3,3.1,93.1,93.5,27031.0,59.8,16525.8,16017.9,"{'timestamp': '2026-08-25T03:36:34.623922+00:00', 'model_version': 'sonct988/gemma4-26b-a4b-it-q4km-256k:latest', 'prompt_hash': 'a6af280e'}"
0,real_mixed_1,sonct988/gemma4-26b-a4b-it-q4km-256k:latest_baseline,82.66525793075562,54.65,0,direct_json,0.6,0.6923076923076923,0.6428571428571429,0.0,0,9.9,100.0,2.0,93.1,93.5,27738.2,61.3,16525.8,16017.9,"{'timestamp': '2026-08-25T03:36:48.304434+00:00', 'model_version': 'sonct988/gemma4-26b-a4b-it-q4km-256k:latest', 'prompt_hash': 'a6af280e'}"
